company,title,location,salary,yoe,original_text
qualcomm,sde 1,hyderabad,1050000.0,0.0,"education: b.tech.
years of experience: 0
prior experience: 1 internship
date of the offer: june 2020
company: qualcomm
title/level: associate engineer
location: hyderabad
salary: inr 1050000
relocation: inr 50000
signing bonus: inr 435000
stock bonus: usd 10000 worth rsus
bonus: na
total comp (salary + bonus + stock): inr 14,85,000
benefits: other monetary/non-monetary benefits
other details: na"
msci,n/a,pune,2613000.0,4.5,"education: be information technology
years of experience: 4.5
prior experience: 4 years in product based company
date of the offer: feb 2021
company: msci
title/level: associate enginner
location: pune
salary: 26.13 fixed
relocation/signing bonus: no
stock bonus:no
bonus: 235000 bonus
total comp (salary + bonus + stock): 28.5 lpa
benefits: health insurance + sick leave and other benfits as per company standard
other details: my current ctc was 13 lpa and i got good offer in pune location only"
amazon,sde 1,bangalore,1500000.0,0.75,"education: b.tech. in cs from tier 1 engineering college, india
years of experience: 9 months
prior experience: sde in a internet company
previous ctc: 13l
date of the offer: may, 2021
company: amazon
title/level: software development engineer, l4
process: offcampus
location: bangalore
salary: inr 15,00,000
relocation bonus: not been given any yet despite being in delhi
signing bonus: inr 4.6l (first year) + inr 2.4l (second year)
stock bonus: 5 stocks
total comp (salary + bonus): inr 19.6lpa
benefits: standard amazon benefits
the thing is that i'm already up for a hike here and my salary is increasing here to somewhere close to the base salary. shall i take up the offer or shall i try to negotiate?"
vmware,mts 2,bangalore,2100000.0,1.6666666666666665,"education: m.tech from bits
years of experience: 1 yr 8 months
previous ctc: 14l per year
company: vmware
title/level: mts-2
location: bangalore
salary: 21l
employer pf: 1.5l
relocation/signing bonus: 1.75l
stock bonus: $20000 for 4 yrs ($5000 per year)
performance bonus: 2.5l
total comp (salary + bonus + stock) ~ 29l per year"
flipkart,mts 2,bangalore,3700000.0,6.5,"education: b.e ece
current salary (32 lpa)
years of experience: 6.5 years
date of the offer: jan 2020
company: flipkart
level: sde iii
location: bangalore
salary: 37 lpa
bonus: 5.55 lpa
signing bonus: 2l
stock bonus: 36k usd for 4 years(equity)
total comp (salary + bonus + stock): 50lpa first year
benefits: meal coupons, health insurance, accidentals etc"
servicenow,sde 2,hyderabad,2400000.0,5.6,"education: ms in computer science (tier 1 college)
years of experience: 5.6 years
prior experience: mnc product company.
date of the offer: february 2021
company: servicenow
title/level: senior software engineer
location: hyderabad
salary: rs 24,00,000
relocation/signing bonus: 0
stock bonus: 50k usd
bonus: rs 2,40,000
total comp (salary + bonus + stock): ~36 lpa
benefits: standard servicenow benefits.
other details: offer non-negotiable"
gojek,sde 3,bangalore,5700000.0,9.0,"education: b.tech, cse
years of experience: ~9 years
prior experience: with one of the unicorn in india
date of offer: march 2021
company: gojek
title/level: lead software engineer
location: bangalore
base pay: 57l +3.42l pf
annual bonus: 11.4l which goes upto 22.8l
signing bonus: they don't provide
stock bonus: 70k usd (4 years) rsu
total comp (salary + bonus): ~72l
benefits: 6l medical insurance, various annual reimbursements worth ~50k
interview experience:
i applied through linkedin for principal engineer but they offered lead engineer position
round1: lld on already coded piece. focus is on tdd
round2: detailed discussion around current projects/system. certain questions around the existing design choices and different trade-offs (two interviewers)
round3: design bill payments system where third-party are dynamically added. some questions around functional paradigm and consistency guarantees with kafka (two interviewers)
round4: this was the bar raiser round. mostly behavioral questions
round5: hr round on overall fitment"
timing technologies,sde 2,hyderabad,800000.0,5.0,"education: b.tech
years of experience: 5 years
prior experience: tcs (systems engineer)
date of the offer: september 2020
company: timing technologies
title/level: senior software engineer
location: hyderabad
salary: 8 lpa
relocation/signing bonus: na
stock bonus: na
bonus: na
total comp (salary + bonus + stock): 8 lpa
benefits: na
other details: accepted but didn't join the company."
microsoft,sde 2,delhi,2700000.0,4.0,"years of experience: 4 years
date of the offer: june 2021
company: paypal (after negotitation)
title/level: sde 3 , t24
location: bangalore
salary: inr 34,00,000
stock bonus: $48,000 usd over 3 years
bonus: no bonus
benefits: standard paypal benefits
other offer{after negotiation} :
company: microsoft
title/level: sde 2 , l61
location: noida
salary: inr 27,00,000
stock bonus: $70,000 usd over 4 years
bonus: no bonus
benefits: standard microsoft benefits.
previous compensation: inr 24,00,000
can you guys help me in chossing the right offer ?"
guavus,sde 1,n/a,1600000.0,2.0,"education: b.tech. tier 2 college
years of experience: 2+
prior experience: mnc
date of the offer: 2020
company: guavus
title/level: software engineer
location: india
salary: inr 1600000
relocation: 0
signing bonus: na
stock bonus: na
bonus: inr 200000
total comp (salary + bonus + stock): inr 1800000
other details: declined due to 1 offer fromstartup"
msci,sde 1,pune,3130000.0,4.0,"education: b.tech in computer science(t1)
years of experience: 4
prior experience: working at investment bank as software developer
date of the offer: june 2021
company: msci
title/level: associate
location: pune
salary: 31.3 lpa (rupees)
relocation: na
signing bonus: 2 lpa
stock bonus: na
bonus: performance-based bonus 10% of salary every year
total comp (salary + bonus + stock): 36.3 lpa first year, second year - 34.3 + hike(5%) = 35.5 lpa
other details: had counter offer of 26 lpa.
gratuity is separate from ctc.
previous tc: 18 lpa
how good is the offer? should i ask for senior associate? prefering a fintech company as its a good offer which is hard to be declined"
n/a,sde 1,n/a,1000000.0,0.25,"education: 2 years civil engineering from tier-3 college than dropped out
years of experience: 3 months
prior experience: startup
date of the offer: 13 june
company: a startup
title/level: software engineer(frontend)
location: remote
salary: 10,000,00
relocation/signing bonus: none
stock bonus: none
total comp: 10lpa(inr)
other details:"
oyo,sde 1,hyderabad,1250000.0,0.0,"education: bachelors degree in computer science
years of experience: 0
prior experience: one internship
date of the offer: september 2019
company: oyo rooms
title/level: software developer engineer i
location: hyderabad or bangalore or gurgaon
salary: inr 12,50,000
joining bonus: inr 2,00,000
relocation bonus: inr 50,000
stock bonus: not applicable
total comp (salary + bonus + stock): inr 15,00,000 per year."
goldman sachs,analyst,bangalore,1600000.0,1.0,"education: bachelor's in cse from a tier-3 university
years of experience: 1
prior company: samsung
prior compensation: 7,60,000 (i had an offer from paytm for 10,00,000)
date of the offer: nov 2018
company: goldman sachs
title/level: analyst
location: bangalore
salary: inr 16,00,000
relocation bonus: inr 1,50,000
performance bonus: 4,00,000 (can range from 5% - 50% of fixed, usually around 25%)
total comp (salary + bonus): inr 20,00,000 (+ 1,50,000 one time bonus)
benefits: standard gs benefits"
tcs,systems engineer,mumbai,700022.0,0.0,"education: be from tier-3 college, india
years of experience: 0
prior experience: interned at a startup, mnc
date of the offer: oct, 2020
date of joining: july, 2021
company: tcs
title/level: systems engineer
location: mumbai, india
salary: rs. 7,00,022
relocation/signing bonus: na
stock bonus: na
bonus: 40,000
total comp (salary + bonus + stock): 7,40,022
benefits: standard
offer details: tcs codevita 2020
verdict: declined the offer"
sirion labs,sde 1,delhi,900000.0,0.0,"education: b.tech from nit
prior experience: 0
date of the offer: nov 2019
company: sirion labs
title/level: associate software engineer
location: gurgaon
salary: inr 9,00,000
signing bonus: inr 1,00,000
retention bonus: inr 1,00,000 (after 1 year)
total comp (salary + bonus + stock): inr 10,00,000"
n/a,sde 1,bangalore,1950000.0,0.0,"education: b.tech from non-iit tier-1
years of experience: 0
prior experience: fresher
date of the offer: may 2021
company: cure.fit (renamed as cult.fit now)
title/level: software development engineer (sde-1)
location: bangalore
salary: inr 19,50,000
joining bonus: inr 1,00,000
esops: inr 7,00,000 (equally distributed in 4 years)
total comp (salary + bonus): inr 20,50,000 (not including stocks as company is currently privately held)
other benefits: standard cure.fit benefits"
cadence design systems,sde 2,delhi,1800000.0,0.0,"education: btech in cs
years of experience: 2.3years (top mnc)
date of the offer: jul 2020
company: cadence design systems
title/level: software engineer ii
location: noida
salary: inr 18,00,000 (including pf & transport conveyance)
joining bonus: inr 5,00,000
relocation reimbursement: 70,000 on production of bills
settling allowance : 25,000
bonus: inr 80,000
total comp (salary + bonus + stock): ~24 lakhs for 1st year.
tip: from the cadence perspective, you should be well versed with concepts of c++"
mcafee,sde 2,bangalore,1840000.0,6.0,"education: b.tech in computer science
years of experience: 6
date of the offer: nov 2020
company: informatica
title/level: senior software engineer
location: bangalore, india
salary: 18,30,000 inr
signing bonus: 0
stock bonus: none
bonus: performance- 10% of salary (1,83,000)
total comp (salary + bonus + stock): ~ 20,13,000
benefits: free food at office.
date of the offer: nov 2020
company: mcafee
title/level: senior software engineer
location: bangalore, india
salary: 18,40,000 inr
grade pay: 70000(this component not there for informatica)
signing bonus: 0
stock bonus: none
bonus: performance- 10% of salary (1,84,000)
total comp (salary + bonus + stock): ~ 20,94,000
benefits: free food at office.
both these offers are preety good but i am not able to decide which one to choose.
i know mcafee is paying bit higher and every year it's additonal grade pay(which is not present in informatica) will be an added advantage apart from bonus
but i am looking for long term so confused which one to go for.
reaching out to leetcode community to help me in deciding which one to choose.please help me in deciding????"
rupeek,sde 2,bangalore,2500000.0,5.0,"guys i need help to negatiate offer from rupeek bangalore. below are the compensation details. if anyone knows about repeek, is compensation good for 5 years of exp?
education: b.tech from tier1
years of experience: 5
prior experience: mnc
date of the offer: negotiation phase
company: rupeek fintech
title/level: sde2
location: bangalore
salary: inr 25,00,000
relocation: na
signing bonus: na
stock bonus: na
bonus: inr 1,00,000
total comp (salary + bonus + stock) inr 26,00,000
benefits: standard benefits"
amazon,n/a,bangalore,2325000.0,0.0,"education: dual degree (b.tech + m.tech) in ece from tier-1
years of experience: 0
prior experience: past research internships in amazon, adobe
date of the offer: july '21
company: amazon
title/level: applied scientist - 1
location: bangalore
salary: 23.25l (base)
relocation/signing bonus:
bonus year 1: 6.5l
bonus year 2: 4l
relocation : 1.5l
stock bonus: 19l over 4yrs (5/15/40/40)
ctc: 23.25 + 6.5 + 4 + 19 = 52.75l
benefits: standard
other details: ppo-ed
follow https://leetcode.com/discuss/compensation/850244/amazon-or-applied-scientist-or-hyderabad for prep strategy."
urban company,sde 1,delhi,2400000.0,2.0,"education: b.tech. in cse
years of experience: 2+ years
prior experience:  small startup
company: urban company
title/level: sde 1
location: gurugram
salary: inr 24,00,000
relocation bonus: na
signing bonus: inr 4l (first year) + inr 4l (second year)
stock bonus: na
total comp (salary + bonus + relocation bonus): inr 28lpa
benefits: standard benefit"
paypal,sde 2,n/a,2200000.0,4.0,"education: bachelor's from tier-1
years of experience: 4
prior experience: startup and mnc
date of the offer: july 2020
company: paypal
title/level: sde 2
location: india
salary: inr 22,00,000 (base)
variable bonus: inr 2,20,000
meal card and gratuity: 60,000+
signing bonus: 2,00,000
stock bonus: 15,000$ - 3 years
total comp (salary + bonus + stock+meal & gratuity): inr 29,90,400 first year
had offer for 22,00,000 from startup.
current ctc 15.5lpa
update got offer from walmart, but they are offering same compensation, couldnt decide which to choose"
hopscotch,data engineer 2,bangalore,3000000.0,4.5,"education: b.tech from tier 1
years of experience: 4.5
prior experience: mnc
date of the offer: jan-march 2021
company: hopscotch
title/level: senior data engineer
location: bangalore
salary: inr 30,00,000
relocation: none
signing bonus: none
stock bonus: esop inr 3,00,000
bonus: inr 2,00,000
total comp (salary + bonus + stock): inr 35,00,000
current comp: inr 17.5l
benefits: standard benefits
other details: rejected offer as i had better offers in hand"
airtel,sde 1,delhi,1200000.0,0.0,"education : b.tech from tier 2 college
years of experience : 0
date of the offer : may 2021
company : airtel x labs
title/level : software engineer
location : gurugram (can also get banglore if wanted)
salary : 12,00,000₹
singing bonus : 2,00,000₹
total compansation (salary+bonus+stock) : 14,00,000₹
benifits : 30 days total leaves + 4k/month for mobile"
amazon,sde 1,bangalore,1450000.0,0.0,"education - btech in computer science from tier 2 college.
years of experience - 0
prior experiance - interned at epsilon
date of the offer- 9thaugest (joining date)
company - amazon
title/level - software development engineer 1
location- bangalore, india
salary- rs.14,50,000 /-
relocation - rs. 1,50,000/- or amazon may provide (the travelling cost + the 14 nights stay for you)
signing bonus - rs. 6,00,000/- over 2 years (rs. 3,60,000+ rs. 2,40,0000)
stock bonus - 5 units worth $ 3000 each (5% ->1st yr , 15%->2nd yr , 20% -> 3,4....)
total comp - approx. rs. 30,00,000 /-
benefits- food coupans worth 1100 per month, car facility/4000 per month, etc."
flipkart,sde 3,bangalore,3600000.0,4.6,"education: bachelor's in i.t. from a tier-1 university in india (iits/bits/nits)
years of experience: 4.6
prior experience: nutanix
date of the offer: feb 2020
company: flipkart
title/level: sde3
location: bangalore
salary: inr 36,00,000
signing bonus: inr 2,00,000
bonus: 5 lpa
stock bonus: 36k usd for 4 years(equity)
total comp (salary + bonus + stock): inr 49,00,000 first year
benefits: meal coupons, health insurance, accidentals etc"
accenture,sde 3,pune,450000.0,0.0,"education: b.tech from cummins college of engineering pune
years of experience: 0
date of the offer: aug 2020
company: accenture
role - application development associate
career level – career level - 12
talent segment - software engineering
location: pune, india
salary: inr 450000
benefits: standard accenture benefits"
paytm,sde 2,delhi,2800000.0,3.0,"education: b.tech
years of experience: 3+
prior experience: startup
date of the offer: dec 2020
company: paytm
title/level: senior software developer
location: noida
salary: inr 28,00,000
bonus : 2,00,000
other benefits: medical insurance.
total comp (salary + bonus + stock): total ctc: inr 30,00,000"
razorpay,sde 2,n/a,2900000.0,4.0,"education: bachelor's in i.t.
years of experience: 4+
prior experience: mnc + startup
company: razorpay
title/level: sde 2
location: india
salary: inr 29,00,000
variable bonus: inr 3,00,000
signing bonus: na
stock bonus: esop units worth inr 10,00,000 split over 4 years equally
total comp (salary + bonus + stock) ~inr 35,00,000 first year"
siemens healthineers,n/a,bangalore,1600000.0,0.0,"education: b.tech ece 2020 from nit durgapur
years of experience: 0
prior experience: 2 internships
date of the offer: january, 2020
company: siemens healthineers
title: software developer (position level 10)
business title: engineer-design and development
location: bengaluru, india
salary: inr 1,600,000
joining bonus: inr 200,000
retention bonus: inr 800,000 (payable after 4 years)
stock bonus: na
performance bonus: they have not let us know the details of it yet
total compensation: inr 2,600,000
first year compensation: inr 1,800,000
other benefits: allowances for travel, food, gym and medical insurance
other details: this was an off-campus opportunity."
lowe,sde 1,bangalore,1100000.0,0.0,"education: b.tech(cse,it,ece,ee) from nit
years of experience: 0
prior experience: fresher
date of the offer: july 2020
company: lowe's
title/level: associate software engineer
location: bangalore
salary: inr 11,00,000
joining bonus: inr 2,00,000 (upon successful completion of probation period - 3 months)
variable bonus: inr 1,10,000 (upto 10% of fixed component)
deferred income plan: inr 2,00,000 (upon succesful completion of 12 months)
other components:
food allowance : inr 42,240 (inr 160/day - non-cumulative)
medical insurance premium : inr 45,000
preventive care benefit : inr 10,000
transportbenefit : inr 76,800
certificate reimbursement : inr 130,000
total comp (salary + bonus + stock): inr 19,14,040
other details: standard offer for on-campus hire
eligibility criterion : cgpa 6 & above(no active backlogs)"
amazon,sde 1,bangalore,1900000.0,0.0,"education: btech (tier-1)
years of experience: 1 year (2019 pass out)
prior experience: sde at startup
date of the offer: september 2020
company: amazon
title/level: sde i
location: bengaluru
salary: ₹19,00,000 per annum
signing bonus: ₹9,00,000 ( ₹5,50,000 in 1st year, ₹3,50,000 in 2nd year)
stock bonus: 5 units of stock grant vested over 4 years
relocation bonus: ₹1,50,000
total comp (salary + bonus): ₹26,00,000 in 1st year
benefits: basic amazon's benefits.
other details: negotiated once. had competing offers from other startups."
makemytrip,n/a,bangalore,1850000.0,1.8,"education: b.tech in it from nit
years of experience: 1.8 yrs
prior experience: product based company
date : 2021
company: makemytrip
title/level: sse1
location: bengaluru
salary: inr 18.5 lpa
relocation/signing bonus: 1 lpa
stock bonus: na
bonus: 1 lpa
total comp (salary + bonus + stock): 20.5 lpa(for first year)
benefits: internet reimbursements, medical insurance, open leave policy, offsites every year"
linkedin,sde 1,bangalore,2100000.0,2.5,"education: b.tech in cs from tier 2 college
years of experience : 2.5 years
prior experience : mts 2 at adobe
date of the offer : january 2020
company : linkedin
title/level : software engineer
location : bangalore, india
salary : 2100000 inr
relocation/signing bonus : n/a
stock bonus : $50000 over 4 years (msft stocks)
bonus : 10% of base salary
total comp(salary + bonus + stock) : 3185000 inr approx.
benefits : free breakfast/lunch, education reimbursement, cab, other standard benefits(leaves, matching pf contribution etc.)
other details : was directly asked the expected number and was matched those, hence no negotiations.
interview experience : https://leetcode.com/discuss/interview-experience/536276/linkedin-or-software-engineer-or-bangalore-or-january-2020-offer"
expedia,sde 2,delhi,2280000.0,2.1,"education: cs b.tech. (iit/nit)
total years of experience: 2.1 years
prior experience: publicis sapient(service based company), gurgaon
prior compensation: 12 (11 fixed + variable)
date of the offer: 12 july, 2021
company: expedia group
title/level: sde-2
location: gurgaon, hr, india
base salary: inr 22.8 lpa (exc pf)
gratuity: inr 43k
relocation bonus: na
joining bonus: 5lac (3 + 2 end of 1st year)
rsus: usd 17,500 (4 yrs @ 25%/yr)
total comp (base + rsus+bonus): ~inr 29.3 lpa
benefits: standard expedia benefits ($650/yr travel reimbursement, 7k/month cab reim., food coupons, medical insurance, etc)
also had competitive offers from startups and top consulting company.
didn't negotiate, got the offer letter after 2 days of interview process."
sharechat,sde 2,bangalore,3500000.0,2.5833333333333335,"education: b.tech in ee (tier-1)
years of experience: 2 yrs 7 months
prior experience:
for fresh grad, any related internship/coop experience? na
for experienced engineer, what's your current and past experience? smts at oracle(inr 16lpa base + inr 5lpa bonus + inr 5.2lpa stocks per year)
date of the offer: feb 2021
company: sharechat
title/level: sde-2
location: bengaluru
salary: inr 35lpa
signing bonus: inr 2 lakhs
stock bonus: inr 28lakhs esops vested over 4 years
bonus: inr 3.5lpa (performance based bonus)
total comp (salary + bonus + stock): ~45.5lakhs
benefits: wfh setup reimbursement + cult.fit gym membership + health insurance + zomato food coupons everyday until office reopens
other details: negotiated once. raised base salary from 32lpa to 35lpa."
paytm,sde 1,delhi,800000.0,0.0,"education: b.tech in information technology
years of experience: 0
prior experience: na
date of the offer: june 2018
company: paytm
title/level: software engineer
location: noida, up, india
salary: inr 8,00,000
relocation: na
signing bonus: na
stock bonus: na
bonus: retention bonus inr 1,00,000 after 1 year
total comp (salary + bonus + stock): inr 9,00,000
benefits:
15 paid leave days
12 paid casual leave days
11 paid india holidays
medical insurance for self, spouse, and 2 children (inr 2,00,000)
mobile bill reimbursement (inr 500 per month)
tax saving benefits like food wallet (inr 1000 per month) and gift wallet (inr 5000 per annum)
other details: on campus hire"
accolite,sde 1,bangalore,800000.0,0.0,"education: b.tech in electrical engineering
years of experience: 0
prior experience: intern with coding institute
date of the offer: june 2021
company: accolite software india pvt ltd
title/level: software engineer
location: bangalore
salary: ₹8,00,000
bonus: ~ ₹2,00,000 (you will get it, if you stay in the company for two years, else you need to return this amount)
total comp (salary + bonus + allowance): ~ ₹10,00,000
benefits: 12 paid sick leave days + 12 paid casual leave days + 10 indian holidays + health insurance"
flipkart,sde 2,bangalore,2800000.0,3.5,"education: b.tech in cs from a small university (tier 3?)
years of experience: 3.5+
prior experience: microsoft - sde 2
for experienced engineer, what's your current and past experience? 3.5 yrs at microsoft, different teams
date of the offer: 8 feb 2019
company: flipkart
title/level: sde 2
location: bangalore
salary: base - 28,00,000 inr
relocation/signing bonus: 2,00,000 inr
stock bonus: ~10-11 lakh inr over 4 years (25% yearly)
bonus: 10% of base based on performance (upto 2,80,000 inr)
total comp (salary + bonus + stock): 32,80,000
benefits: health insurance
other details: na"
deep vision inc,sde 1,hyderabad,2000000.0,2.0,"education: m. tech. in computer science (tire 1 college)
years of experience: 2
prior experience: software engineer at qualcomm
date of the offer: june'20
company: deep vision inc
title/level: software engineer
location: hyderabad, in
salary: inr 20,00,000
relocation: 0
signing bonus: inr 1,00,000
stock bonus: 0
bonus: inr 3,00,000
total comp (salary + bonus + stock): inr 24,00,000
benefits: standard benfits
other details: declined offer due to lack of other incentives."
uber,sde 2,bangalore,4000000.0,5.0,"education: under grad engineering. regional college in kerala
years of experience: 5
prior experience: startups in bangalore
date of the offer: august 2020
company: uber
title/level: sde2
location: bangalore
salary: 40,00,000 rs per year(40lpa)
relocation/signing bonus: nil
stock bonus: 70000 usd ie 17.5k usd vests a year. which is 12,25,000 rs.
bonus: 5,40,00l
total comp (salary + bonus + stock): 57,75,000 rs per year.
benefits: regular uber benefits."
phonepe,sde 1,pune,3300000.0,4.5,"education: be entc
years of experience: 4.5
prior experience: sde1
date of the offer: feb 2021
company: phonepe
title/level: software developer
location: pune
salary: 33 lpa
relocation/signing bonus: 3 lakhs joining bonus
stock bonus:30,000 usd (21.85l lakhs) vested over 4 years. (25% first year and then monthly vesting.)
total comp (salary + bonus + stock): 33+3+(21.85/4)=41.46 lakhs"
expedia,sde 2,delhi,2600000.0,4.5,"education: cs b.tech. (tier-3, india)
yers of experience: 3.7 years
prior experience: 2 product based companies
prior compensation: 16 lpa (fixed)
date of the offer: may, 2021
company: expedia group
title/level: sde-2
location: gurgaon, hr, india
base salary: inr 26 lpa (inc pf)
gratuity: inr 50k
relocation bonus: na
performance bonus: na
rsus: usd 17,500 (4 yrs @ 25%/yr)
total comp (base + rsus): ~inr 29.2 lpa
benefits: standard expedia benefits ($650/yr travel reimbursement, 7k/month cab reim., food coupons, etc)
i did not negotiate as i had a better offer from another company. upon declining, the recruiter also added 2l sign-on bonus.
so, if you're going for expedia, make sure you negotiate well. the recruiter will always tell you that it is the best they can do, but trust me, there is room for a lot more if you have competitive offers in hand. good luck!"
zomato,sde 1,delhi,1400000.0,0.0,"education: b.tech in ece from tier 1 college
years of experience: fresher
prior experience: muliple internships in startups and google summer of code
   
date of the offer: 8th august 2019
company: zomato
title/level: software developer engineer - i
location: gurugram
salary: 14 lacs
relocation/signing bonus:1 lac
stock bonus:2 lacs
bonus:2 lacs
total comp (salary + bonus + stock):19 lacs
benefits: free food"
dealshare,sde 1,bangalore,1800000.0,1.0,"education: b.tech from tier 2 college in india
years of experience: ~ 1 year
prior experience: sde-1 at a us based fintech company
previous compensation - 17l ctc
date of the offer: april 2021
company: dealshare
title/level: software development engineer
location: bangalore
salary: 18 lakh
signing bonus: 3 lakh
stock bonus: esops worth 1l
variable bonus: 2 lakh
total comp (salary + bonus + stock): 25 lakh
benefits: standard
based on my previous compensation, i was given this offer. other offers may be less, depending on the previous compensation. they said that 15-16l is the highest they offer to a fresher sde-1, but based on my interviews and previous compensation, they were making this final offer."
phonepe,sde 1,bangalore,2000000.0,0.0,"education: btech in chemical from top 7 iit
years of experience: 0
prior experience: fresher 1 internship
date of the offer: feb 2020
company: phonepe
title/level: software engineer
location: bangalore
salary: inr 20,00,000
relocation/signing bonus: inr 5,00,000
stock bonus: inr 6,50,000
bonus: -
total comp (salary + bonus + stock): inr 26,65,000 (1st year)
benefits: gratuity : inr 70k, others: inr: 5,75,000
other details: campus hiring from iit, no gpa cutoff, open to all departments"
eq technologic pune,n/a,pune,850000.0,0.0,"education : b.e. computer engineering
years of experience : fresher
date of the offer : july 15th 2019
company : eq technologic pune
title/level : implementation engineer
location : pune, mh
salary : 8.5 lpa
relocation/signing bonus : na
bonus : we'll see
benefits : holiday on birthday, rs 100000 insurance for upto five dependants"
oyo,sde 2,delhi,2900000.0,4.0,"education: b.tech.
years of experience: 4+
prior experience: mid sized startup
company: oyo
title/level: sde2
location: gurgaon
salary: inr 2900000
relocation: 0
signing bonus: inr 100000
stock bonus: na
bonus: na
total comp (salary + bonus + stock): inr 30,00,000
benefits: other monetary/non-monetary benefits
other details: na"
zomato,sde 2,n/a,3000000.0,3.75,"education: b. tech. (class of 2017)
years of experience: ~ 3.75
prior experience: product startups
date of the offer: march 2020
company: zomato
title / level: sde ii
location: remote (for now)
salary: inr 30,00,000 / year
relocation: to be reimbursed
signing bonus: 0
stock bonus: 0
bonus: inr 5,00,000 / year for 2 years
total compensation ( salary + bonus + stock ): inr 35,00,000 / year
benefits: standard zomato
from zomato's end: this is max they can offer as they have some band limitations. i have not yet accepted the job offer. if anyone has any idea about zomato's band, please share. thanks !!
other details: current salary is 30,00,000 fixed (27 salary + 3 perf bonus) at a startup plus i have some esops as well"
amazon,sde 2,bangalore,3500000.0,3.75,"education: b-tech cs (tier 2 college)
years of experience: 8+ years (working in a unicorn startup)
date of offer: march, 2021
company: amazon
title/level: software development engineer ii (l5)
location: bangalore
salary: 35 lakhs
signing bonus: 24 lakhs (first year), 16 lakhs (second year)
stock bonus: 19 shares (5%, 15%, 40%, 40%)
total comp (salary + bonus ): 59 lpa (first year)
current tc : 40 lpa + 16 lakhs worth rsus (4 years)
other detail : negotiated once, initial signing bonus was 20 l and 14 l."
d.e. shaw,n/a,hyderabad,4000000.0,5.0,"education: b.tech from nit.
years of experience: 5
prior experience: senior dev
date of the offer: aug 2020
company: de shaw
title/level: project leader
location: hyderabad, india
salary: 40l (base)
relocation: 1l
signing bonus: 1l
stock bonus: na
bonus: 6l fixed + 2l variable
total comp (salary + bonus + stock): 47l
other benefits: usual company benefits"
walmart,sde 3,bangalore,2800000.0,6.5,"education: b.tech. in computer science from tier 1 college (top 30 in nirf 2020 ranking)
years of experience: 6.5 yr
prior experience: indian unicorn startups
date of the offer: jul 2020
company: walmart labs
title/level: sde 3
location: bengaluru, india
salary: ₹28,00,000
signing bonus: ₹2,00,000
stock bonus: 15% of salary granted every year (vested over 4 years)
bonus: 20% of salary every year
total comp (salary + bonus + stock): ₹36,65,000 for first year
relocation: all expenses covered towards movement of household items & 2 vehicles
benefits: 18 paid leave days + 12 sick leave days + 10 paid indian holidays + 2 paid personal days + yearly fitness stipend of ₹18,000 to spend on sports stuff or gym/yoga membership + ₹5,00,000 health insurance for family + life insurance cover of upto 3x of salary
other details: negotiated once, recruiter did not budge as i did not have competing offer. was given a week to accept or decline the offer."
groupon,sde 2,bangalore,2800000.0,4.0,"education: b,tech
years of experience: 4+
prior experience: mid sized mnc
company: groupon
title/level: sde 2
location: bangalore
salary: inr 28,00,000 (base)
signing bonus: inr 2,00,000
variable: inr 2,00,000
stock bonus: stocks worth inr 7,00,000 split over 3 years equally
total comp (salary + bonus + stock): inr 34,00,000 first year
benefits: many benfits"
amazon,sde 1,hyderabad,1700000.0,1.0,"education: bachelor's in cs from a tier 3 engineering college
years of experience: 1+
prior experience: sde-1 at a mid-sized startup
company: amazon
title/level: sde1
location: hyderabad
salary: inr 17,00,000
signing bonus: inr 5,00,000 first year. inr 2,00,000 second year.
stock bonus: 5 units over 4 years (split as 5%, 15%, 40%, 40%)
total comp (salary + bonus + stock): ~ inr 22,00,000
benefits: standard amazon benefits (travel allowance, food coupons, etc.)
interview experience - https://leetcode.com/discuss/interview-experience/965676/amazon-or-sde-1-or-hyderabad-or-dec-2020-offer"
ola,sde 2,n/a,3400000.0,4.3,"education: b.tech from tier 1/2 cse
years of experience: 4.3
prior experience: indian startup(<90 people)
company: ola
title/level: sde-2
location: india
salary: rs. 34,00,000
relocation/signing bonus: rs. 2,00,000
stock bonus: rs. 2,00,000
bonus: n/a
total comp (salary + bonus + stock) ~ rs. 38,00,000
benefits: many benefits
other details: got good hike"
vmware,n/a,bangalore,4800000.0,13.0,"education: b.e (information technology)
years of experience: 13
prior experience: product companies (non faang)
for fresh grad, any related internship/coop experience? n/a
for experienced engineer, what's your current and past experience?
worked in product companies
date of the offer: may 2021
company: vmware, inc.
title/level: staff engineer
location: bangalore
salary: 4800000 inr
relocation/signing bonus: 300000 inr
stock bonus: $52000 vested over 4 years
bonus: 17% of base salary
total comp (salary + bonus + stock): 6800000 inr
benefits: insurance, wellness, medical
other details:"
razorpay,sde 2,bangalore,2700000.0,4.3,"education: bachelor's in i.t. from a tier-1 university in india (iits/bits/nits)
years of experience: 4.3
prior experience: mts3 at nutanix
date of the offer: 3 oct 2019
company: razorpay
title/level: sde 2
location: bangalore
salary: inr 27,00,000 (base)
variable bonus: inr 3,00,000
signing bonus: na
stock bonus: esop units worth inr 8,00,000 split over 4 years equally
total comp (salary + bonus + stock): inr 32,00,000 first year"
